valid,case_id,song1_artist,song1_title,song1_confidence,song1_evidence,song2_artist,song2_title,song2_confidence,song2_evidence,is_melodic_comparison,pair_evidence,pair_evidence_source,song1_evidence_source,song2_evidence_source,comments
1,17,Paolo Citorello,Luna Mezzo Mare,0.9,"['The defendants have copied the copyrighted song, claiming that it is an old Sicilian folk song.']",A. A.Galasso,Mamma Mia M'ha Maritan,0.9,['The plaintiff and defendants songs are brisk tarantella-flavored 6/8 numbers.'],TRUE,"[""the Court was 'satisfied that [the defendant] did not go back to the original, but simply appropriated the [plaintiffs] song'"", 'The phrase structure of both features highly predictable call-and-response four-bar units.']",Comments and opinions,Comments and opinions,Comments and opinions,
1,19,Ira Arnstein,Light My Life With Love,0.9,"[""The plaintiff in 1915 composed a piece entitled, 'Light My Life with Love'""]",Nathaniel Shilkret,Lady Divine,0.9,"[""the defendant composed the piece 'Lady Divine,' as the theme song of the moving picture, 'Divine Lady'""]",TRUE,['The only parts of the two compositions which are alleged to be similar are portions of the music of the chorus.'],Memorandum Opinion,Memorandum Opinion,Memorandum Opinion,
1,21,W.A. (Bud) Wilkie,Confessing,0.95,"[""The theme of 'Confessing' is found in the first eight bars of the chorus.""]",Bernice Petkere,Starlight,0.95,"[""The alleged infringing composition is a song called 'Starlight' which was composed by the defendant Petkere.""]",TRUE,['The infringement claim boils down to an eight-measure phrase that opens the choruses of both songs.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,22,Ira Arnstein,I Love You Madly,0.9,"['plaintiff could not make a plausible showing of access', 'plaintiff Arnsteins story is that he originally composed a song']",Emery Deutsch and Arthur Altman,"Play, Fiddle, Play",0.95,"[""The audio clip of the 'Play, Fiddle, Play' is taken""]",TRUE,['the plaintiff could not make a plausible showing of access to shore up his claims of melodic similarities'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,24,Hortense Hirsch,Lady of Love,0.9,"[""The plaintiff, Hortense Hirsch, has brought suit...musical composition entitled 'Lady of Love'.""]",Harry Revel,Without a Word of Warning,0.8,"[""incorporated it into a musical composition of their own, later copyrighted, entitled 'Without a Word of Warning.'""]",TRUE,"['the melodies were not identical', 'the first four bars of the chorus, which the plaintiff claims to have been pirated']",Comments and opinions,Comments and opinions,Comments and opinions,
1,25,Ira Arnstein,Whisper to Me,0.9,[],Joe Burke,My Wishing Song,0.9,[],TRUE,[],Case name suggests typical musical copyright issues which often involve melodic comparison.,Complaining work,Defending work,
1,26,Jack Darrell,Does Anybody Want a Little Kewpie,1,"[""plaintiffs song 'Does Anybody Want a Little Kewpie'""]","Sherman, Meskill, and Silver",On the Beach at Bali-Bali,1,"[""defendants songs, 'On the Beach at Bali-Bali'""]",TRUE,['substantial identity of a sequence of eight notes in his song and theirs'],Comments and opinions,Complaining Work,Defending Work,
1,27,Joseph Davila,If I were a Spider and You were My Fly,0.95,"['The plaintiff, Joseph Davilla, received in 1918 a copyright registration for his musically excellent, if topically creepy, If I Were a Spider and You Were My Fly.']",Sigmund Romberg,Desert Song,0.95,"['Defendant, the music publisher Harms, registered Sigmund Rombergs equally beguiling number Desert Song in 1926.']",TRUE,"[""the claimed similarity was no more than 'the slight resemblance in the progression of a few bars'""]",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,28,Wadsworth Doster,Old Eli,0.95,"[""Complainants number entitled 'Old Eli March'"", ""Thornton Allen, owner of the copyright to 'Old Eli' claimed""]",Frank Churchill,Someday My Prince Will Come,0.95,"['Defending work: Someday My Prince Will Come', ""'Some Day My Prince Will Come' was written by Frank Churchill""]",TRUE,"[""'alleged infringing portion of the latter song involves the music of the chorus only'"", ""'there was a similarity in the first eight bars of each'""]",comments_and_opinions,comments_and_opinions,case details and comments_and_opinions,
1,31,Joseph McMahon,In Sunny Kansas,0.95,"[""Plaintiff's musical composition entitled 'In Sunny Kansas'.""]",John Openshaw,Love Sends A Little Gift of Roses,0.95,"[""The accused composition published by the defendant is entitled 'Love Sends A Little Gift of Roses'.""]",TRUE,"[""Both songs have a nearly identical thematic 'hook'  i.e. a sequence of eight or nine pitches.""]",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,33,Ira Arnstein,Kalamazoo,0.9,['Plaintiffs composition was registered as an unpublished quartet burlesque.'],Harry Warren,I've Got a Gal in Kalamazoo,0.95,['Defendants song Ive Got a Gal in Kalamazoo was used in 20th-Century Foxs movie.'],FALSE,['The Court dismissed Arnstein’s complaint because the word “Kalamazoo” was the only commonality of Arnstein’s and the defendant’s works..'],Comment/Opinion 2,Comment/Opinion 2,Comment/Opinion 1,
1,34,Allamae Britton Gingg,There'll Never Be Another You,0.9,"[""In the summer of 1941, she composed the words and music of the song entitled, 'Therell Never Be Another You,' alleged to have been infringed.""]",Mack Gordon and Harry Warren,There Will Never Be Another You,0.9,"['Defendant Warren had composed the music of the alleged infringing song.', ""The alleged infringing song is entitled: 'There Will Never Be Another You'.""]",FALSE,['her core contention focused instead on putative similarities in lyrical content.'],Web_info comments,Web_info comments,Web_info comments,
1,36,Samuel Brodsky,Prelude in A Major,0.95,['theme that plaintiff claims defendant lifted from his work'],Hans Salter,Bad Lands of Dakota,0.95,"['Salter, the composer of the supposed plagiarism was employed by the defendant...']",TRUE,"['Everyone, acquainted with actions for the invasion of musical copyrights, knows how often the same short musical sequences recur spontaneously.', ' upon no more than the similarity between a few bars of his composition and a few of Salter']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,37,Louis Ricca,Carnival in Cotton Town,0.9,"[""Defendant by its musical composition 'Drummer Boy' has infringed the copyright of plaintiffs musical composition Carnival in Cotton Town."", ""The words and music of 'Carnival in Cotton Town' were written some time prior to December 30, 1936""]",Roger Edens,Drummer Boy,0.9,"['The defending work (Drummer Boy)', 'Defendants song was written and composed by Roger Edens at Los Angeles, California, in the early part of 1940.']",FALSE,"['There is a similarity in rhythm. When these compositions are played, the similarity is marked and quite apparent.', 'This is always very important in these cases. Similarity, even a striking similarity, may be arrived at honestly.']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,38,Ira Arnstein,Modern Messiah,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,Don't Fence Me In,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",TRUE,['there is only one place where there is a common sequence of as many as five consecutive notes'],Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,38,Ira Arnstein,The Lord is my Shepherd,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,Begine the Beguine,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",FALSE,,Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,38,Ira Arnstein,A mother's prayer,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,My Heart Belongs to Daddy,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",FALSE,,Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,38,Ira Arnstein,I Love You Madly,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,Night and Day,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",TRUE,,Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,38,Ira Arnstein,Sadnes O'erwhelms My Soul,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,You'd be So Nice To Come Home To,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",TRUE,,Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,38,Ira Arnstein,Twilight Waltz,0.9,"[""This involves his 'A Modern Messiah'""]",Cole Porter,What Is This Thing Called Love,0.95,"[""his 'A Modern Messiah' with defendants 'Dont Fence Me In.'""]",FALSE,,Commentary and Opinion,Commentary and Opinion,Commentary and Opinion,
1,39,Hajdu Imre (Heim),Ma Este Meg Boldog Vagyok,0.9,['plaintiffs chorus'],Aldo Franchetti,Perhaps,0.9,"[""defending work 'Perhaps'""]",TRUE,['a passage in Franchettis verse is identical with one in plaintiffs chorus.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,40,Lionel Belasco,L'Annee Passee,0.9,"['In Port of Spain, Trinidad, in 1906, Lionel Belasco, even then known as one of the foremost composers of the West Indies, composed the music and Creole lyrics of a song he entitled ']",Jeri Sullivan and Paul Baron,Rum and Coca-Cola,0.95,"['The District Court found that the music of defendants song, made popular through a recording by the Andrews Sisters,']",TRUE,"['', 'The rhythm, construction and the harmony of both songs are little short of identical.']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,41,Mohammed H. Kahn,Victory Calypsoes (Rum and Coca-Cola),0.9,"['Rupert Grant, a native of Trinidad, composed the lyrics and words of the song Rum and Coca-Cola.', 'plaintiff Khan in the song Rum and Coca-Cola,']",Leo Feist,Rum and Coca-Cola,0.85,"['In December 1944 the defendants obtained a United States copyright for their song Rum and Coca-Cola', 'So far as Baron cooperated in the infringement of those lyrics which were identical']",FALSE,['The four lines last quoted were sung as a chorus in each song and in form and substance are almost identical.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,42,Meade Lewis,Yancey Special,0.9,"[""Plaintiff claims that defendants musical composition 'Long Gone' infringes plaintiffs musical composition 'Yancey Special'.""]",Alphonso Tompkins and Lewis Simpkins,Long Gone,0.9,"[""The audio clip of the defending work is from Tomkins and Simpkinss 'Long Gone'""]",TRUE,"['Infringement, if any, must therefore be in the bass.', 'The plaintiff’s infringement claim involved a one-measure syncopated ostinato comprising the three notes of a major triad that is found in their “Yancey Special,” and which they claimed the authors of the defending work (Alphonso Tompkins and Lewis Simpkins) misappropriated when they used it in the accompaniment for “Long Gone.” ']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,43,Thelma Jones,Just an Old Fashioned Mother and Dad,1,"[""Plaintiff, Mrs. Selina Jones, contends that the song Near You' written by Francis Craig infringed upon her song."", 'Plaintiff attempted to bring home to Craig the knowledge of her song']",Francis Craig,Near You,1,"[""Action for musical copyright infringement. Plaintiff, Mrs. Selina Jones, contends that the song 'Near You' written by Francis Craig"", ""The music of 'Near You' was written by Craig""]",TRUE,"[""Almost certainly what excited the plaintiff is the vague aural connection or 'family resemblance'."", 'The refrains of these numbers (both in F major, which, of course, signifies nothing in terms of derivation) open on the fifth (C) and descend through a chromatically flavored line to the third (A).']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,44,Guy B. Wood and Sol Marcus,Tonight He Sailed Again,0.95,"['Northern Music Corporation, the assignee of the copyright issued on the musical composition Tonight He Sailed Again.']",Henry B. Glover,"I Love You, Yes I Do",0.95,"['The infringing musical composition, entitled I Love You, Yes I Do.']",TRUE,"[', the court emphasizes the connections between the melodies (the “fingerprint”) of the two songs over the harmonic and rhythmic similarities and concludes melodic similarity from the fact that over half of the pitches of plaintiff’s melody match those of the defendant’s']",Comments and Opinions,Comments and Opinions,Comments and Opinions,
1,45,Robert Overman,Wonderful You,0.95,"['Overman introduced evidence that he, together with Miss Hawes, had composed Wonderful You in the fall of 1946.']",Frank Loesser,On a Slow Boat to China,0.95,"['On a Slow Boat to China, words and music by Frank Loesser.']",TRUE,['court found access and similarity. The principal question'],Comments and opinions,Comments and opinions,Comments and opinions,
1,51,Homer Cholvin and Norman Stade,When the Sun Bids the Sky Goodnight,1,"[""Plaintiffs are the owners of a copyright in the musical composition 'When The Sun Bids The Sky Goodnight.'""]",Kaczmarek,While We Dream,0.9,"[""The complaint alleges that defendants infringed this copyright by the musical composition 'While We Dream.'""]",TRUE,"['The first four bars of the melodies of the choruses of the two songs are, in fact, markedly similar.']",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,52,Fred Spielman,Rendezvous,0.95,['The composition was entitled Rendezvous.'],Charles Grean,I Dreamed,0.95,"[""composition 'I Dreamed' as a published work""]",TRUE,"['immediate repetition of the opening melodic idea one tone higher', 'use of a harmonic progression that descends by thirds']",Comments and Opinions,Findings of Fact,Findings of Fact,
1,53,Lionel Walters,Iron Bar,0.8,"[""Plaintiff obtained copyright registration of the words and music of a song entitled 'Iron Bar' on February 9, 1954.""]",Erving Burgie,Jamaica Farewell,0.7,['Jamaica Farewell has been sung with considerable success by defendant Belafonte and records have been sold by defendant Radio Corporation of America.'],TRUE,"[""The air of the folk song is, to the casual ear, melodious and, unless played in immediate juxtaposition, indistinguishable from the airs of plaintiffs copyrighted 'Iron Bar' and defendants 'Jamaica Farewell'.""]",Comment/Opinion 2,Comment/Opinion 2,Comment/Opinion 2,
1,54,Mabel Wayne,In a Little Spanish Town,0.9,[],Peter de Angelis,Why,0.9,[],TRUE,[],,Initial case information,Initial case information,midi on site
1,55,Irving Berlin,A Pretty Girl is Like a Melody,0.95,"['what was originally a tribute to feminine beauty became...', ""'A Pretty Girl Is Like a Melody,' into 'Louella Schwartz Describes Her Malady'""]",Frank Jacobs and Larry Siegel,Louella Schwartz Describes Her Malady,0.9,"['Defendants transformed the plaintiffs', 'plaintiffs appear to seek redress upon a theory of copyright']",FALSE,['This copying was needed to conjure up the work being parodied;'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,56,James Sheppard and William Miller,A Thousand Miles Away,0.9,"['A Thousand Miles Away... On May 2, 1956, defendant James Sheppard and one William H. Miller assigned a composition entitled A Thousand Miles Away']",James Sheppard and William Miller,Daddy's Home,0.9,"['Daddys Home...composed before February 21, 1961,']",TRUE,['profusion of melodic similarities along with similarity between lyrics'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,57,Patricia Smith and Don Fenton,SUPERCALAFAJALISTICKESPEEALADOJUS,0.95,['plaintiffs earlier song with the same title.'],Richard and Robert Sherman,SUPERCALIFRAGILISTIC EXPIALIDOCIOUS,0.95,"[""the song 'Supercalifragilistic...' by Richard and Robert Sherman""]",TRUE,"['the melodies of the choruses of the two songs are dissimilar; the plaintiffs having rather more movement than the defendants.', 'The musical scansions of the two choruses, however, are remarkably similar. Both open with an upbeat on the preliminary word “it’s” before launching into a four-bar phrase in which “supercalifrag…” is repeated to variants of the initial four-bar melody, with a little melodic peak occurring in both songs toward the end of the third iteration of the phrase.']",Comments and opinions,Comments and opinions,Comments and opinions,
1,58,Frank Nordstrom,Mizpah / Shalom,0.95,['The plaintiff claimed the music of defendants number infringed his song not because it contains even a passing melodic resemblance...'],Jerry Herman,Shalom,0.95,['Defendant admitted that there was a high degree of similarity between the two compositions.'],FALSE,['The case is unusual because... the same overall structure... uses an unusual structure of forty rather than thirty-six measures.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,59,Lorenzo Pack,I'm Afraid,0.9,"[""Plaintiff's work 'I'm Afraid'.""]",The Supremes,Baby Love,0.95,"[""Defending work 'Baby Love'.""]",TRUE,"['Retired prize-fighter Lorenzo Packson alleged that the first two measures of his 1962 song, “I’m Afraid,” associated with his New-York based publishing company, were infringed by songwriting trio Brian and Eddie Holland and Lamont Dozier in their Detroit-based Motown hit, “Baby Love,” made popular by the Supremes in 1964']",Comments and opinions,Case description,Case description,
1,62,Wilhelm Kienzl,O schone Jugendtage,0.95,['Bote & Bock claimed... the melody of the sentimental aria O schone Jugendtage from Der Evangelimann.'],Gerhard Wendland,Tanze mit mir in den Morgen,0.95,"[""Kienzl... appropriated the melody of the sentimental aria 'Tanze mit mir in der Morgen.'""]",TRUE,['The Court correctly found the pitch and intervallic sequences of the melodies of the two works to be highly similar.'],Comments and opinions,Comments and opinions,Comments and opinions,midi on site
1,63,Ruth Stratchborneo,MOJO Workout,0.95,"[""plaintiff created a new lead sheet, also entitled 'MOJO WORKOUT'""]",Muddy Waters,Got My Mojo Working,0.95,"[""Muddy Waters recorded 'Got My Mojo Working'.""]",FALSE,['the court concluded that neither the music nor the words of the disputed works are strikingly or substantially similar.'],Court's Order,Court's Order,Court's Order,
1,64,Armando Sciascia,Sogno Nostalgico,0.95,"[""The plaintiffs also brought 'similar facts' in the form of one copyrighted work owned by the plaintiff.""]",Jack Trombey,Girl in the Dark,0.95,['The defendants had notice of the trap order but not of the other two pieces of additional evidence.'],TRUE,['The court settled the dispute regarding the original similarity between the songs.'],Comment/Opinion 1,Comment/Opinion 1,Comment/Opinion 1,
1,65,The Chiffons,He's So Fine,0.95,"[""the court determined that Harrison's use of the melodic kernels of plaintiffs universally popular number... compelled it to conclude that Harrison unconsciously misappropriated the musical essence of 'Hes So Fine.'""]",George Harrison,My Sweet Lord,0.95,"[""the court determined that Harrison's use of the melodic kernels of plaintiffs universally popular number...""]",TRUE,"[""the court made much of the fact that both songs have a distinctive 'grace note' in the same melodic motive.""]",comments_and_opinions,comments_and_opinions,comments_and_opinions,
1,66,Leon Pober,Tiny Bubbles,0.95,"[""The plaintiff, owner of a copyright song entitled 'Tiny Bubbles'.""]",Ernest Gold,Hiding the Wine,0.95,"[""Defendant Ernest Gold's score for United Artists' movie 'The Secret of Santa Vittoria' is 'Hiding the Wine.'""]",TRUE,"[""The theme of defendant's work clearly echoes the plaintiff's theme in this popular recording of 'Tiny Bubbles.'""]",First comment,First comment,First comment,
1,67,Andrews Sisters,Boogie Woogie Bugle Boy,0.98,"[""complaining work: 'Boogie Woogie Bugle Boy' (hereinafter 'Bugle Boy')""]",Earl Wilson,The Cunnilingus Champion of Co. C,0.98,"[""defendants who made it a part of the musical piece entitled 'The Cunnilingus Champion of Co. C'""]",TRUE,"['We hold that the evidence clearly and unmistakably establishes that Champion was copied, in substantial part, from Bugle Boy.', ""Wilson testified that he copied the 'eight to the bar rhythm' from Bugle Boy for Champion.""]",Court's Findings,Case Details,Case Details,
1,68,Wilma Ferguson,Jeannie Michele,0.95,"[""amateur songwriter Wilma Ferguson claimed John Williams misappropriated the theme of her unpublished love ballad 'Jeannie Michele'""]",John Williams,Theme from A Time to Love,0.95,"[""for NBCs 'A Time to Love'""]",TRUE,['we can discern the vague melodic similarity between the two works on which Ferguson based her claim.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,69,Stephen Schwartz,Day by Day,0.95,"[""The differences between the melodies of the two works were 'relatively minor'.""]",Ray Ellis,Theme for N.B.C.'s 'Today Show',0.95,['This Is Today is substantially similar to Day By Day.'],TRUE,"[""There seems to be little doubt that Ray Ellis had 'Day by Day' in mind.""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,71,Harry Warren,The Boulevard of Broken Dreams,0.95,"['the complaining song, Boulevard of Broken Dreams originates from a classic US musical comedy, Moulin Rouge.']",Doumei Suzuki,One Rainy Night in Tokyo,0.95,['the defending song is a composition by Doumei Suzuki.'],TRUE,"['the first three motifs of the two songs... sound highly similar.', 'the Tokyo High Court also recognized such initial similarity.']",Comments and opinions,Comments and opinions,Comments and opinions,
1,73,Pantelis Ghinnis,Dirlada,0.95,"[""The applicant submitted that 'Dirlada' was used in an inadmissible manner in the composition of the defendant.""]",Juan Bastos,Loop Di Love,0.95,"[""The hit 'Loop di Love' was later published by the defendant.""]",TRUE,"[""The plaintiff emphasized the fact that the defendants song used a 'call and response' technique like that found in his song.""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,74,Philip J. Lipari,Kept on Singing,0.95,"[""Philip Lipari composed the words and music to a composition entitled, 'Kept on Singing' in 1969.""]",Danny Janssen and Bobby Hart,Keep on Singing,0.95,"[""the alleged infringing song, 'Keep on Singing'""]",TRUE,['given the striking similarity between the two works attested to by defendants expert.'],Comments and opinions,Court's Order,Court's Order,
1,75,Ivan Gondos,Variations,0.95,"['The plaintiff alleges that portions of his original musical composition, which he titled Variations on a Theme in A Minor (Variations)... were copied or performed by the defendants.']",Hagood Hardy,The Homecoming,0.95,"[""In action number 60735/80, the plaintiff claims that a musical composition, ultimately entitled 'The Homecoming', written and performed by Hagood Hardy, contains 16 bars or measures of Variations.""]",TRUE,"[""The judge did find a remarkable similarity between the melodies of the plaintiff's and defendant's work, more so in Toth's Moment of Love.""]",Court's Opinion,Court's Opinion,Court's Opinion,
1,75,Ivan Gondos,Variations,0.95,['The plaintiff maintains that the melody of Moment of Love was copied from variation one of Exhibit 1.'],Rudy Toth,Moment of Love,0.95,"[""The plaintiff claims that a musical composition known as 'Moment of Love', written and published by the defendants Rudy and Jerry Toth contains 8 bars or measures of Variations.""]",TRUE,['...the similarities between the melody played by the plaintiff on Exhibit 7 and that of Moment of Love.'],Court's Opinion,Court's Opinion,Court's Opinion,
1,76,Ronald Selle,Let It End,0.95,"[""he identified plaintiff's song as his own 'Let It End' when it was played for him at trial.""]",Bee Gees,How Deep Is Your Love,0.95,"[""the Bee Gees, in their hit tune, 'How Deep Is Your Love,' had infringed the copyright of his song.""]",TRUE,['the two songs had such striking similarities that they could not have been written independent of one another.'],Comments and Opinions,Comments and Opinions,Comments and Opinions,
1,77,Howard Leslie Pendleton,Just a Blue Box,0.95,"[""The plaintiff's work is 'Just a Blue Box'.""]",Elizabeth Jane Anderson,Mama's Shoe Box,0.95,"[""The defendant's work is 'Mamas Shoe Box.'""]",FALSE,"['*This dispute only involved the words to the songs, which are provided in the court opinion below.']",,District Court Opinion,District Court Opinion,
1,78,Isaac Hayes,The Theme From Shaft,0.95,"[""Long before Eddie Murphy's Norbit and Tyler Perry's chronicles of Madea, 'blaxploitation' movies like Shaft capitalized upon racial stereotypes... Isaac Hayes theme music for the movie won an Academy Award in 1972.""]",Benton and Bowles,TV Ad for Schlitz Beer,0.9,"[""the music in a TV commercial prepared by Benton and Bowles to advertise Schlitz beer infringed appellants copyright on... 'The Theme from Shaft.'""]",TRUE,['the jury found Schlitz liable for unauthorized copying of a portion of the plaintiffs theme music.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,80,William Dixon,I Need Love,0.9,"['The factual circumstances, and contested expression, in this case are remarkably similar to those in the 2010 dispute...']",Led Zeppelin,Whole Lotta Love,0.95,"[""defending work was made popular by the group 'Led Zeppelin.'""]",FALSE,"['if not illegal, it is at least distasteful...enriched themselves with the Yankee dollars.']",Comments and opinions,Comments and opinions,Comments and opinions,
1,81,Steve Karmen,Budweiser Jingle (1970s),0.95,"['Karmen composed the original Budweiser music, for different lyrics, in 1970.', 'The lyric For All You Do, This Buds For You and the accompanying music is a familiar refrain.']",Tom Anthony Music,Budweiser Jingle (1985),0.9,"['Anheuser liked the Anthony jingle.', 'Anheusers expert witness... testified that a consistently descending phrase of notes ending in 2-1 is a common musical conclusion.']",FALSE,"['The last measure of the copyrighted version of Karmens jingle contains... a descending phrase of notes: 6-4-2-1.', 'The last measure of the copyrighted version of the Anthony jingle contains... a descending phrase of notes, 4-3-2-1.']",Court's findings,Comments and opinions,Court's findings,
1,82,John Benson,Don't Cha Know,0.95,"[""Appellant alleged that appellee's commercial advertising had infringed his copyright of the song 'Don't Cha Know.'""]",Coca-Cola Company,I'd Like to Buy the World a Coke,0.95,"[""Coca-Cola commercials using the song 'I'd Like to Buy the World a Coke.'""]",TRUE,"[""the catchy little four-note figure rising by a minor third and lingering slightly on the upper pitch ('I'd like to buy the world a Coke')""]",Reviewing the works,Appellant's appeal,Appellant's appeal,
1,83,Marvin Fisher and Jack Segal,When Sunny Gets Blue,0.95,"[""composed and own the copyright to the 50s standard 'When Sunny Gets Blue'""]",Rick Dees,When Sonny Sniffs Glue,0.95,"[""cut on the album, entitled 'When Sonny Sniffs Glue' (the parody)""]",TRUE,['parody copies the first six of the songs thirty-eight bars of musicthe recognizable main theme.'],Factual and Procedural Background,Court ruling discussion,Fact and Procedural Background,
